id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.4921	906-02	ill	delly	INV	chr14	34557497	NA	47771488	13213991.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16383974	14945784	15892560	28.4	41.4	0.524	0.791	0.298	0.655	-1.214	-1.905	-1.475	-0.045	9.779	9.857	9.192	9.894	15.127	15.165	14.841	15.185	-1.927	-1.755	-0.099	-0.422	0.984	0.961	1.076	1.67	0.162	0.027	0.109	0.122	0.066	0.069	0.07	0.157	0.066	0.056	0.018	0.129	0.066	0.069	0.053	0.086	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4901	906-02	ill	delly	INV	chr13	79817308	NA	79845682	28374.0	LowQual	0	0	0	8944	0	2417047	4548	1256347	56733	1013882	1869536	235274	1817320	1461980	2815291	2025	0	335730	61766060	6357297	4448758	33.0	51.6	-0.599	-0.283	-0.741	0.581	-2.069	-2.373	-2.436	-0.616	2.321	3.168	2.172	2.287	6.803	7.259	6.731	6.817	-0.137	-0.16	-0.206	-0.557	-0.23	-0.105	0.466	0.854	0.029	0.026	0.516	0.37	0.0	0.0	0.077	0.275	0.0	0.0	0.0	0.0	0.086	0.171	0.128	0.203	0	0	0.02	0.0	0.0	0.0	0.0	RF_100
delly.INV.4922	906-02	ill	delly	INV	chr14	40906703	NA	40907552	849.0	PASS	0	78	2240	1375	0	4905594	12079	765501	384339	262836	1167903	2346240	398941	1919314	4312556	5330	156	699103	22733180	21294990	22756496	29.4	34.4	-0.051	1.176	-0.162	0.163	0.425	-0.412	0.609	-1.061	0.399	0.552	0.039	0.25	2.2	2.238	1.891	2.124	0.031	0.031	0.029	0.028	-6.247	-6.247	-3.226	-2.989	0.389	0.009	0.875	0.0	0.349	0.288	0.643	0.604	0.289	0.279	0.143	0.0	0.12	0.231	0.1	0.271	0	0	0.01	0.39	0.0	0.39	0.0	RF_100
delly.INV.4900	906-02	ill	delly	INV	chr13	72927995	NA	97571733	24643738.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54876747	0	0	10.0	20.6	-0.071	0.071	0.35	0.117	-1.895	-1.715	-0.176	-3.229	10.345	-0.144	12.21	-0.275	15.887	0.922	16.704	1.238	-0.008	0.024	-0.251	0.049	-0.206	-0.632	0.552	-0.755	0.113	0.04	0.237	0.018	0.062	0.042	0.068	0.0	0.021	0.0	0.051	0.0	0.021	0.0	0.034	0.038	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4898	906-02	ill	delly	INV	chr13	72085002	NA	72227573	142571.0	LowQual	0	0	0	0	0	2933340	0	866360	478443	1913521	0	106794	2680985	999573	4072543	166192	0	217358	54033754	13975406	1642126	35.4	36.0	0.178	-0.687	0.297	0.026	-1.447	-0.738	-1.695	-2.243	4.867	3.458	5.548	3.748	9.362	8.651	9.67	8.799	-0.158	-0.129	-0.239	0.0	0.396	0.416	0.626	-0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.098	0.028	0.073	0.0	0.0	0.0	0.055	0.034	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4879	906-02	ill	delly	INV	chr13	24595886	NA	24953352	357466.0	PASS	0	0	0	0	0	73328	0	0	312490	123781	102292	2582212	0	0	2362570	0	0	0	6544638	6187780	699009	35.2	29.6	-0.673	-0.51	0.343	0.052	-1.988	-1.442	-2.174	-1.893	7.458	6.104	6.278	0.039	11.245	10.659	10.741	0.711	0.066	0.052	0.049	0.074	-1.811	-0.616	-1.087	-1.811	0.0	0.091	0.0	0.036	0.0	0.0	0.0	0.0	0.194	0.0	0.068	0.0	0.0	0.075	0.017	0.0	0	0	0.0	0.09	0.0	0.09	0.0	RF_100
delly.INV.4880	906-02	ill	delly	INV	chr13	24595901	NA	24952872	356971.0	PASS	0	0	0	0	0	73343	0	0	312505	123796	102772	2582692	0	0	2363050	0	0	0	6544653	6187795	699489	39.4	44.4	-0.772	-0.32	0.51	0.517	-2.701	-1.692	-2.915	-2.38	6.704	7.243	3.877	6.432	10.932	11.16	9.549	10.81	0.034	0.016	0.085	0.067	-0.48	-0.456	-2.31	-1.801	0.105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086	0.0	0.0	0.027	0.029	0.167	0.015	0.068	0	0	0.01	0.12	0.0	0.12	0.0	RF_100
delly.INV.4881	906-02	ill	delly	INV	chr13	25004097	NA	26073643	1069546.0	LowQual	0	0	0	0	0	481539	0	0	0	219378	0	1461921	0	0	1242279	0	0	0	6952849	6595991	0	51.2	48.0	-0.633	-1.454	0.046	-0.154	-1.86	-1.333	-3.081	-2.555	6.609	0.063	5.623	-0.001	11.738	1.112	11.251	1.048	-0.076	-0.164	0.053	-0.122	-0.306	0.165	-1.12	-0.074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.0	0.018	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4882	906-02	ill	delly	INV	chr13	33625355	NA	97069778	63444423.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15574107	0	0	55.0	53.0	0.567	0.554	-0.215	0.3	-2.41	-2.201	-2.153	-2.58	12.084	12.749	13.123	13.02	17.434	17.755	17.932	17.884	-0.0	-0.118	-0.318	-0.318	-0.026	0.498	0.717	0.73	0.013	0.0	0.267	0.0	0.014	0.029	0.167	0.172	0.027	0.043	0.0	0.0	0.054	0.086	0.074	0.069	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4883	906-02	ill	delly	INV	chr13	34801502	NA	55657844	20856342.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16750254	16393396	8972822	49.8	47.0	0.215	-0.206	-0.376	-0.926	-1.91	-1.609	-2.809	-1.887	11.881	0.022	12.229	11.045	16.496	1.263	16.655	16.102	-0.662	-0.512	-0.271	-0.411	0.546	0.447	0.191	0.205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.024	0.091	0.04	0.036	0.024	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4884	906-02	ill	delly	INV	chr13	40938087	NA	83167725	42229638.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22886839	3035254	0	52.0	52.0	0.534	0.419	-0.636	-0.77	-2.222	-3.115	-1.167	-1.199	12.141	12.141	-0.032	0.14	17.158	17.158	1.277	0.915	0.036	0.043	0.095	0.095	-0.416	-0.445	-7.141	-7.141	0.04	0.04	0.05	0.686	0.042	0.042	0.289	0.224	0.014	0.014	0.0	0.0	0.042	0.042	0.0	0.0	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.4885	906-02	ill	delly	INV	chr13	42869230	NA	51173852	8304622.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24817982	24461124	17040550	39.0	45.8	-0.046	-0.466	0.421	0.299	-2.46	-2.151	-2.571	-3.126	10.36	0.062	10.406	8.481	15.078	1.015	15.1	14.171	-0.044	-0.017	0.005	0.0	-0.001	0.015	-1.084	-1.06	0.0	0.13	0.0	0.0	0.0	0.0	0.0	0.0	0.083	0.0	0.032	0.0	0.0	0.0	0.032	0.017	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4886	906-02	ill	delly	INV	chr13	42869548	NA	51173540	8303992.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24818300	24461442	17040868	49.8	51.0	-0.639	-0.374	0.269	0.533	-2.576	-1.587	-1.97	-2.311	9.114	11.256	9.479	11.32	14.482	15.484	14.659	15.512	-0.179	-0.264	-0.111	-0.246	0.038	0.161	0.158	0.45	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081	0.026	0.14	0.034	0.054	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4887	906-02	ill	delly	INV	chr13	44079696	NA	44088351	8655.0	PASS	0	0	0	0	0	2372857	0	508387	349796	829574	913798	1243987	3026209	1634034	972377	53780	405	53386	26028448	25671590	18251016	54.0	55.0	-0.269	-0.186	0.254	0.183	-2.761	-3.488	-2.551	-2.725	1.009	0.016	1.714	0.121	4.893	0.598	5.435	0.795	0.02	0.018	0.061	0.095	-0.571	-0.556	-1.459	-7.141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.047	0.0	0.075	0.0	0.0	0.0	0.03	0.0	0	0	0.0	0.07	0.0	0.07	0.0	RF_100
delly.INV.4888	906-02	ill	delly	INV	chr13	44079828	NA	44088093	8265.0	PASS	0	0	0	0	0	2373115	0	508645	349928	829832	914056	1244119	3026467	1634166	972635	54038	537	53644	26028580	25671722	18251148	42.2	50.4	-0.019	0.157	0.025	0.517	-3.143	-3.627	-1.843	-1.058	0.44	0.433	0.856	2.274	4.136	4.176	4.619	5.724	-0.107	-0.065	0.08	0.017	0.152	0.06	-2.105	-1.073	0.0	0.017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.067	0.017	0.018	0.036	0.12	0	0	0.0	0.08	0.0	0.08	0.0	RF_100
delly.INV.4889	906-02	ill	delly	INV	chr13	45377854	NA	46467293	1089439.0	LowQual	0	0	0	0	0	0	0	0	0	459856	0	0	647267	2628098	0	0	0	0	27326606	26969748	19549174	73.6	71.4	-0.052	0.223	0.869	0.509	-1.022	-2.787	-0.392	-1.864	11.743	10.777	9.763	8.524	16.822	16.363	13.087	12.636	-0.563	-0.702	-0.456	-0.121	0.04	0.193	0.711	0.355	0.172	0.075	0.106	0.188	0.019	0.0	0.054	0.067	0.038	0.02	0.12	0.027	0.038	0.02	0.228	0.12	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4890	906-02	ill	delly	INV	chr13	45378146	NA	46467100	1088954.0	LowQual	0	0	0	0	0	0	0	0	0	460148	0	0	647460	2628291	0	0	0	0	27326898	26970040	19549466	51.8	54.0	0.14	0.804	0.725	0.927	-0.62	-0.924	-1.498	-1.216	5.49	7.531	5.049	9.078	11.193	12.19	10.972	12.86	-0.972	-0.625	-0.095	-0.275	0.313	0.429	-0.048	0.601	0.091	0.0	0.0	0.067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.082	0.016	0.067	0.012	0.124	0	0	0.0	0.04	0.0	0.04	0.0	RF_100
delly.INV.4891	906-02	ill	delly	INV	chr13	52277236	NA	52535195	257959.0	PASS	0	0	0	0	0	1778456	0	196330	0	808228	683024	1249385	938105	0	4350168	0	0	0	34225988	33667784	17806690	38.8	30.0	0.177	0.257	0.751	0.601	-2.742	-2.774	-1.657	-3.004	5.023	0.011	10.659	-0.045	9.894	0.681	16.674	0.905	0.019	-0.085	-0.226	-0.277	-0.835	-0.126	-0.122	-0.082	0.0	0.03	0.121	0.0	0.0	0.0	0.0	0.0	0.048	0.0	0.043	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.0	0.02	0.0	RF_100
delly.INV.4892	906-02	ill	delly	INV	chr13	52281250	NA	52531145	249895.0	LowQual	0	0	0	0	0	1782506	0	200344	0	812278	687038	1253399	942119	0	4354218	0	0	0	34230002	33671834	17810740	39.0	40.0	0.949	0.755	0.074	-0.125	-0.847	-2.266	-2.628	-2.164	3.898	-0.012	3.509	0.074	9.298	1.002	9.091	0.806	-0.219	-0.302	-0.003	-0.075	0.114	0.063	-0.422	-0.21	0.0	0.011	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.0	0.016	0.0	0.011	0.011	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4893	906-02	ill	delly	INV	chr13	54269004	NA	55581806	1312802.0	LowQual	0	0	0	0	0	0	0	561380	0	592512	1010612	246614	0	976170	1303557	0	0	1066794	36217756	30621173	14760079	43.0	44.2	0.25	0.719	-0.921	-0.447	-2.069	-1.56	-2.116	-2.537	6.467	9.243	7.12	8.746	11.82	13.516	12.14	12.887	-0.123	-0.142	-0.715	-0.872	-0.966	-0.865	0.007	0.226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.071	0.292	0.226	0.026	0.024	0.042	0.129	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4894	906-02	ill	delly	INV	chr13	54269220	NA	55581538	1312318.0	LowQual	0	0	0	0	0	0	0	561648	0	592728	1010828	246830	0	976438	1303825	0	0	1067010	36217972	30621441	14760347	59.0	60.6	0.643	0.678	-0.41	-0.965	-1.5	-1.952	-2.105	-2.781	7.686	5.374	8.893	7.948	12.408	11.276	12.948	12.53	0.018	0.065	-0.962	-0.929	-0.449	-1.14	0.136	0.002	0.0	0.023	0.024	0.0	0.0	0.0	0.0	0.0	0.037	0.0	0.167	0.111	0.025	0.012	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
