id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
DUP00042369	906-02	ill	delly	DUP	chr17	23748814	NA	23749276	462.0	LowQual	1018992	1031756	1035055	1030443	1029659	0	1105473	1006610	1589256	1219893	2519186	1224640	7456086	3210986	8050157	1075045	1009840	1056132	0	553796	5242501	39.6	39.0	0.645	0.068	-1.202	-2.352	-1.776	-3.062	-2.721	-2.829	10.924	10.073	11.535	11.924	13.995	13.627	14.026	13.825	-9.127	-7.741	-6.055	-9.127	-7.184	-3.419	-2.56	-7.184	0.019	0.0	0.0	0.065	0.0	0.016	0.074	0.071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00042370	906-02	ill	delly	DUP	chr17	23750353	NA	23750812	459.0	LowQual	1020531	1033295	1036594	1031982	1031198	0	1107012	1008149	1590795	1221432	2520725	1226179	7454550	3212525	8048621	1076584	1011379	1057671	0	555335	5244040	40.0	34.6	-1.674	-3.503	-1.301	-1.73	-2.172	-7.188	-3.504	-4.525	12.329	10.94	11.656	11.965	14.306	14.44	14.239	14.121	-9.127	-3.256	-3.127	-3.769	-7.184	-0.532	-0.497	-0.83	0.152	0.25	0.067	0.308	0.067	0.0	0.111	0.12	0.0	0.0	0.185	0.16	0.233	0.25	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00042436	906-02	ill	delly	DUP	chr17	23935280	NA	23935748	468.0	PASS	1205458	1218222	1221521	1216909	1216125	0	1291939	1193076	1775722	1406359	2705652	1411106	7269614	3397452	7863685	1261511	1196306	1242598	0	740262	5428967	39.0	42.4	-1.807	-1.526	-2.343	-4.954	-3.661	-4.602	-4.242	-5.71	11.717	11.478	11.944	12.298	14.035	13.919	14.047	13.234	-9.127	-4.471	-2.923	-9.127	-7.184	-1.287	0.095	-7.184	0.628	0.0	0.0	0.0	0.595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00041007	906-02	ill	delly	DUP	chr16	85410740	NA	85411403	663.0	LowQual	3842	3222	1355	2121	9825	1478750	10944	278930	370381	1972618	247974	1147812	2053271	864031	3217934	9825	3233	20037	47145071	4816942	9319334	56.0	56.6	-0.918	0.044	0.442	0.258	-1.102	0.308	-1.601	-0.77	0.991	0.383	0.305	0.07	3.757	3.262	3.929	3.628	-3.881	-2.871	-1.847	-1.7	-1.355	-0.313	0.291	0.167	0.286	0.274	0.267	0.44	0.0	0.0	0.015	0.0	0.034	0.013	0.029	0.037	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041006	906-02	ill	delly	DUP	chr16	85409797	NA	85411150	1353.0	LowQual	4095	3475	1608	2374	8882	1479003	11197	279183	370634	1972871	248227	1146869	2052328	864284	3216991	8882	3486	20290	47144128	4817195	9318391	57.0	56.0	-0.32	-0.143	1.578	1.232	-1.932	-2.161	-1.07	0.54	-0.183	0.1	-0.313	0.059	1.375	3.488	1.654	3.481	-1.821	-1.743	-1.37	-1.623	0.236	0.274	0.512	0.474	0.34	0.327	0.216	0.426	0.021	0.062	0.0	0.058	0.0	0.0	0.014	0.029	0.0	0.0	0.0	0.0	0	0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041004	906-02	ill	delly	DUP	chr16	85387984	NA	85388347	363.0	PASS	169	831	3000	3923	0	1501806	8532	301986	393437	1995674	271030	1125056	2030515	887087	3195178	4948	1133	13999	47122315	4839998	9296578	51.2	54.0	-0.092	0.165	-0.308	-0.733	-2.352	-0.104	-0.834	-0.788	11.658	-0.264	-0.421	-0.151	17.235	1.476	1.586	1.511	-0.081	-0.193	-0.168	-0.084	0.388	0.63	0.402	0.045	0.088	0.143	0.149	0.289	0.038	0.061	0.071	0.049	0.038	0.045	0.024	0.024	0.038	0.045	0.024	0.024	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00040992	906-02	ill	delly	DUP	chr16	84930367	NA	84930863	496.0	PASS	1498	995	153	0	0	1959290	47194	162340	850921	2453158	88480	667439	1572898	1344571	2737561	8925	427	80261	46664698	5297482	8838961	64.0	66.0	0.423	0.791	-0.303	-0.166	-2.104	0.505	0.158	-0.597	-0.255	-0.459	-0.366	0.069	1.221	1.277	1.581	0.989	0.027	-0.019	-0.293	-0.016	-0.358	-0.116	0.547	0.087	0.117	0.262	0.136	0.192	0.057	0.102	0.05	0.041	0.011	0.008	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.06	0.05	0.0	0.11	0.11	0.0	RF_100
DUP00040984	906-02	ill	delly	DUP	chr16	83950397	NA	83950872	475.0	LowQual	1242	1370	10245	335	0	2939281	2827	816904	172414	3433149	610443	89073	592928	1080965	1757591	30536	0	14407	45684728	6277473	7858991	50.6	49.0	1.63	2.31	2.315	1.035	1.664	2.509	2.233	1.049	-0.345	-0.403	-0.321	-0.051	1.547	1.426	1.658	1.668	-1.881	-2.789	-2.011	-2.015	0.516	-0.322	0.046	0.142	0.197	0.23	0.173	0.153	0.016	0.017	0.012	0.0	0.0	0.0	0.004	0.007	0.0	0.0	0.004	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00040962	906-02	ill	delly	DUP	chr16	81704262	NA	81704713	451.0	LowQual	999	267	996	1213	630	3983759	382	1459460	443083	3709167	2856602	163674	1652672	1164646	257212	105958	938	25532	43438593	8523632	5612856	71.6	70.6	-1.329	-0.74	-0.575	-0.353	-1.575	-2.008	-1.364	-2.366	-0.811	-0.897	10.738	10.677	1.813	1.682	16.211	16.181	-0.55	-0.807	-0.085	-0.033	0.676	0.724	0.315	0.211	0.324	0.194	0.396	0.28	0.08	0.143	0.109	0.083	0.0	0.029	0.022	0.021	0.12	0.114	0.043	0.083	0	0	0.02	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00040921	906-02	ill	delly	DUP	chr16	77713847	NA	77714231	384.0	LowQual	1537	2092	2354	1263	6357	0	14094	969407	462138	280801	2015021	968821	29390	2078905	1426103	2381	91	8288	39448178	12514114	1622441	38.4	37.0	0.274	0.489	0.451	0.143	-1.609	-1.537	-1.641	-2.164	-0.084	-0.258	-0.198	-0.124	0.919	1.148	1.116	1.03	-0.027	-0.109	-0.371	-0.286	0.109	0.208	0.545	0.518	0.056	0.064	0.027	0.014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00040871	906-02	ill	delly	DUP	chr16	73247553	NA	73247842	289.0	LowQual	1914	2130	1473	6503	0	4464743	14176	94139	137991	230475	655762	456246	1745831	489521	3039787	0	1983	180661	34981884	16980503	1847587	38.4	37.0	0.31	0.782	0.939	0.684	-1.713	-1.217	-1.126	-1.429	-0.164	-0.277	-0.505	-0.347	0.959	1.265	1.164	1.104	-0.128	-0.144	-0.073	-0.06	0.27	0.323	-0.016	0.037	0.056	0.047	0.083	0.041	0.0	0.024	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00040833	906-02	ill	delly	DUP	chr16	69971899	NA	70194741	222842.0	PASS	0	0	0	0	0	7517844	0	0	38234	583469	867801	468589	1306863	190779	2649912	0	0	0	31706230	20033604	747209	44.2	40.4	-0.442	-0.077	0.685	0.172	-1.034	-2.521	0.089	-1.778	0.162	4.607	8.125	8.464	0.929	9.528	13.398	13.617	-0.845	-0.547	-0.162	-0.136	0.356	0.35	0.165	0.177	0.0	0.0	0.024	0.029	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0.0	0.037	0.033	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00040778	906-02	ill	delly	DUP	chr16	65129104	NA	65129440	336.0	PASS	812	2225	280	13084	1072	10755677	3413	762666	65518	995955	1890078	1172368	136581	1421064	2192221	118024	1073	5343	26863435	18748422	4010710	6.8	9.0	-5.377	0.027	1.603	0.065	-1.752	0.87	2.213	-1.588	-0.245	-0.668	-1.103	-0.304	1.55	1.43	0.951	1.19	-1.949	-0.938	-0.863	-0.189	0.252	0.71	0.61	0.458	0.643	0.589	0.09	0.116	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005	0.015	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00040679	906-02	ill	delly	DUP	chr16	55733594	NA	55777039	43445.0	PASS	0	0	0	0	0	1360167	0	211379	420002	935339	441921	0	372622	2306030	4062031	0	0	55696	17467925	9352912	0	46.0	32.8	-0.775	-0.372	-0.181	-0.355	-2.756	-1.232	-2.541	-2.374	-0.096	3.08	4.89	2.971	0.706	7.501	8.305	7.451	-0.255	0.012	-0.102	0.077	0.331	-0.351	0.087	-1.598	0.152	0.023	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.023	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00040607	906-02	ill	delly	DUP	chr16	48617438	NA	48620405	2967.0	PASS	0	0	0	0	0	5752962	7671	133535	37973	248700	12848	280042	1467389	13205	1740377	89896	0	120540	10351769	2236756	7152575	31.0	29.0	-0.675	-0.153	-0.243	-0.366	-1.508	-0.409	-2.23	-1.53	0.115	-0.158	0.468	0.452	1.407	1.002	3.314	3.201	0.07	0.089	0.051	0.059	-1.224	-1.41	-0.404	-0.513	0.302	0.078	0.0	0.089	0.054	0.193	0.109	0.093	0.216	0.018	0.0	0.0	0.054	0.158	0.065	0.056	0	0	0.04	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00040603	906-02	ill	delly	DUP	chr16	48480762	NA	59774703	11293941.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10215093	2100080	0	54.2	0.6	-0.56	-0.253	-0.785	-3.559	-3.423	-1.411	-0.526	-0.608	-0.172	9.368	11.037	-11.959	1.269	14.79	15.587	-9.231	0.106	0.106	-2.125	-2.639	-7.152	-7.152	-0.256	-0.809	0.0	0.0	0.296	0.7	0.083	0.0	0.259	0.467	0.0	0.0	0.222	0.133	0.111	0.07	0.037	0.067	0	0	0.04	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040601	906-02	ill	delly	DUP	chr16	48247008	NA	48247472	464.0	PASS	3324	139	7677	899	0	6125895	15295	153077	186174	621633	385781	652975	1233402	386138	2113310	19839	2357	2264	9981339	1866326	7525508	25.4	47.6	-0.306	0.651	0.791	0.214	-2.147	0.4	0.537	-1.257	0.047	-0.441	-0.338	0.058	0.777	1.55	1.348	0.574	0.106	0.104	0.106	0.106	-7.152	-3.892	-6.192	-7.152	0.448	0.354	0.431	0.017	0.0	0.303	0.297	0.0	0.0	0.009	0.009	0.017	0.0	0.0	0.0	0.0	0	0	0.02	0.3	0.13	1.0	1.43	1.43	1.43	RF_100
DUP00040583	906-02	ill	delly	DUP	chr16	46401927	NA	46405244	3317.0	LowQual	17502	23887	18972	40514	0	7968123	57343	247416	150845	2463861	663292	1045121	606893	907784	3955538	174312	0	22214	8136258	21245	9367736	38.6	33.8	-0.284	-0.057	1.201	0.813	-2.578	-0.746	-1.108	0.094	10.335	10.935	9.915	9.191	15.291	15.566	15.095	14.731	-0.159	-0.31	-0.177	-0.051	0.636	0.828	0.335	-0.038	0.22	0.143	0.0	0.102	0.13	0.217	0.04	0.02	0.0	0.05	0.0	0.0	0.0	0.05	0.016	0.01	0	0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040441	906-02	ill	delly	DUP	chr16	37988970	NA	38120661	131691.0	LowQual	32545	1319583	1764588	1775141	1737839	0	1766762	2990164	4228182	2862078	6749902	2233683	2146386	7517270	8257566	2541654	1727974	1886257	0	145008	17652319	37.0	43.4	0.704	1.161	0.324	-0.153	-0.552	0.08	-0.83	-0.66	8.495	8.151	10.09	9.236	13.476	13.252	13.37	13.126	-1.767	-1.427	-0.762	-0.996	0.123	0.337	0.338	0.344	0.0	0.038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.0	0.011	0.008	0.057	0.053	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040408	906-02	ill	delly	DUP	chr16	36938049	NA	37782465	844416.0	LowQual	0	268662	713667	724220	686918	0	715841	1939243	3177261	1811157	5698981	1182762	1095465	6466349	7206645	1490733	677053	835336	0	483204	17990515	35.8	35.0	-1.39	-1.175	0.033	0.264	-2.224	-1.048	-2.296	-0.948	-0.147	8.409	7.819	7.457	1.244	12.329	12.955	12.824	-1.961	-1.201	-1.431	-1.575	0.52	0.628	0.199	0.206	0.0	0.0	0.0	0.014	0.0	0.0	0.0	0.0	0.05	0.08	0.017	0.031	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040409	906-02	ill	delly	DUP	chr16	36938140	NA	37790308	852168.0	LowQual	0	268753	713758	724311	687009	0	715932	1939334	3177352	1811248	5699072	1182853	1095556	6466440	7206736	1490824	677144	835427	0	475361	17982672	42.0	39.0	-0.678	-0.208	-0.352	-0.524	-2.099	-1.045	-2.722	-1.998	8.054	8.359	8.475	6.369	12.181	12.288	12.362	11.483	-0.877	-0.733	-3.169	-4.494	0.692	0.691	-0.487	-1.027	0.0	0.058	0.027	0.031	0.0	0.02	0.028	0.034	0.031	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040413	906-02	ill	delly	DUP	chr16	37068006	NA	37729961	661955.0	LowQual	0	398619	843624	854177	816875	0	845798	2069200	3307218	1941114	5828938	1312719	1225422	6596306	7336602	1620690	807010	965293	0	535708	18043019	38.6	33.2	-0.762	-0.689	-1.173	-1.847	-2.534	-2.28	-1.283	-3.251	7.885	9.382	9.661	8.208	12.287	12.853	13.541	11.869	-9.125	-5.626	-0.208	-0.568	-7.152	-2.602	-0.111	0.613	0.0	0.031	0.0	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.13	0.214	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040415	906-02	ill	delly	DUP	chr16	37104033	NA	37939316	835283.0	LowQual	0	434646	879651	890204	852902	0	881825	2105227	3343245	1977141	5864965	1348746	1261449	6632333	7372629	1656717	843037	1001320	0	326353	17833664	42.0	41.8	-1.148	-0.359	0.035	-0.044	-2.373	-1.272	-0.373	-1.06	-0.023	9.058	8.104	-0.195	0.369	12.612	12.166	0.64	-1.327	-1.172	-1.012	-2.078	-0.194	0.202	0.286	0.345	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024	0.0	0.0	0	0	0.0	0.04	0.0	0.0	0.04	0.0	0.0	RF_100
DUP00040417	906-02	ill	delly	DUP	chr16	37161547	NA	37161843	296.0	LowQual	300838	492160	937165	947718	910416	0	939339	2162741	3400759	2034655	5922479	1406260	1318963	6689847	7430143	1714231	900551	1058834	0	823881	18611137	35.2	40.4	0.274	0.75	0.022	-1.805	-0.444	-1.255	0.506	-0.777	2.805	6.992	8.49	6.842	8.415	12.391	13.057	11.305	-2.162	-1.908	-2.199	-3.081	-0.16	0.008	-0.15	-0.763	0.081	0.022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040419	906-02	ill	delly	DUP	chr16	37253672	NA	38172872	919200.0	LowQual	0	584285	1029290	1039843	1002541	0	1031464	2254866	3492884	2126780	6014604	1498385	1411088	6781972	7522268	1806356	992676	1150959	0	92797	17600108	41.2	38.0	-0.261	0.205	1.193	0.395	-2.16	-1.233	0.619	-0.175	8.448	9.614	8.013	6.196	12.301	12.695	12.227	10.19	-3.132	-3.28	-0.439	-0.407	-0.194	-0.458	0.261	0.097	0.0	0.074	0.008	0.025	0.0	0.0	0.0	0.0	0.068	0.045	0.124	0.137	0.0	0.015	0.008	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00041011	906-02	ill	delly	DUP	chr16	85519618	NA	88372131	2852513.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	2162149	0	3326812	0	0	0	47253949	1856214	9428212	50.6	50.0	0.941	0.884	0.532	1.292	-0.02	-0.269	-0.498	1.128	7.862	8.043	8.561	-0.611	13.002	13.123	13.371	1.212	-0.682	-0.438	-0.669	-0.379	0.673	0.62	0.813	0.631	0.23	0.186	0.211	0.173	0.224	0.174	0.079	0.068	0.041	0.018	0.018	0.007	0.0	0.0	0.026	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00040423	906-02	ill	delly	DUP	chr16	37376580	NA	37376878	298.0	LowQual	85803	707193	1152198	1162751	1125449	0	1154372	2377774	3615792	2249688	6137512	1621293	1533996	6904880	7645176	1929264	1115584	1273867	0	888791	18396102	39.0	38.6	-3.934	-3.744	-2.946	-4.49	-2.509	-3.099	-2.392	-2.581	-0.097	-1.514	-2.516	-1.317	2.151	0.751	0.385	-0.21	-4.878	-3.768	-3.526	-2.91	-2.338	-1.62	-1.048	-0.651	0.167	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
