id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INS.1471	906-02	ill	delly	INS	chrX	2201967	NA	2201968	30.0	PASS	305	2	1744	1248	0	1799089	21599	810853	372024	1636407	856231	901603	3404978	1439468	8685899	621465	940	14982	56403611	64479	1600451	35.2	34.8	0.315	0.201	0.314	0.202	-0.129	0.499	-0.134	0.498	-0.006	-0.088	-0.065	-0.088	1.028	1.102	1.087	1.102	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.229	0.307	0.229	0.303	0.065	0.169	0.148	0.169	0.0	0.014	0.012	0.014	0.0	0.0	0.0	0.0	0	0	0.06	0.25	0.0	0.25	0.0	RF_100
delly.INS.1470	906-02	ill	delly	INS	chrX	1507025	NA	1507026	39.0	PASS	2897	50	3296	1241	1487	1104147	7338	115911	322877	1104548	1551173	206661	4099920	2134410	9380841	1316407	340	29960	57098553	442319	905509	51.0	51.2	0.122	-0.167	0.124	-0.168	-1.733	-1.788	-1.698	-1.798	-0.003	0.03	-0.004	0.078	0.689	0.665	0.636	0.56	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.132	0.219	0.132	0.219	0.018	0.033	0.031	0.022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.2	0.0	0.2	0.0	RF_100
delly.INS.1469	906-02	ill	delly	INS	chrX	1428646	NA	1428647	28.0	PASS	29	0	918	16850	298	1025768	20724	37532	401256	1026169	1629552	128282	4178299	2212789	9459220	1394786	0	537	57176932	520698	827130	40.0	40.0	0.325	0.406	0.333	0.408	-1.523	-0.682	-1.377	-0.711	-0.096	-0.061	-0.094	-0.061	0.634	0.605	0.61	0.605	-0.086	-0.042	-0.053	-0.042	-0.016	-0.194	-0.141	-0.194	0.2	0.167	0.2	0.167	0.138	0.2	0.219	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.37	0.0	0.37	0.0	RF_100
delly.INS.1468	906-02	ill	delly	INS	chrX	1411624	NA	1411625	27.0	PASS	16082	176	1967	0	23	1008746	3702	20510	418278	1009147	1646574	111260	4195321	2229811	9476242	1411808	38	7362	57193954	537720	810108	56.0	56.0	0.33	0.473	0.338	0.477	-1.941	-1.709	-1.857	-1.841	-0.029	-0.051	-0.03	-0.048	0.937	0.895	0.93	0.902	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.132	0.129	0.132	0.131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.06	0.4	0.0	0.4	0.0	RF_100
delly.INS.1467	906-02	ill	delly	INS	chr22	49871161	NA	49871162	31.0	PASS	46	0	4211	335	7960	268334	47282	118186	34940	341337	500047	7736882	5350831	483332	132237	10940	579	14296	34816843	102703	7617403	51.2	51.4	0.294	0.203	0.297	0.209	-1.281	-1.531	-1.269	-1.589	-0.112	-0.111	-0.094	-0.111	0.507	0.605	0.537	0.605	0.109	0.118	0.11	0.118	-2.334	-7.178	-2.478	-7.178	0.292	0.197	0.284	0.19	0.157	0.246	0.238	0.246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.11	1.0	0.0	1.0	0.0	RF_100
delly.INS.1465	906-02	ill	delly	INS	chr22	48828653	NA	48828654	33.0	PASS	446	1416	4010	3140	3869	577089	20996	587402	1007511	701119	1542555	6694374	4308323	1525840	910032	6064	1338	73307	33774335	1145211	6574895	63.0	63.0	0.317	0.422	0.325	0.422	-1.378	-1.16	-1.351	-1.169	0.018	0.037	0.014	0.037	1.023	0.85	1.015	0.839	0.118	0.118	0.118	0.118	-7.178	-7.178	-7.178	-7.178	0.123	0.194	0.138	0.194	0.066	0.061	0.065	0.06	0.033	0.03	0.032	0.03	0.0	0.0	0.0	0.0	0	0	0.09	0.35	0.0	0.35	0.0	RF_100
delly.INS.1464	906-02	ill	delly	INS	chr22	46554438	NA	46554439	30.0	PASS	433	121	1046	419	1167	2851304	22396	320286	929807	2403701	11535	4420159	2034108	3791482	3184247	12162	121	15474	31500120	3419426	4300680	63.2	62.6	0.452	0.733	0.468	0.743	-1.423	-0.95	-0.967	-1.138	-0.165	-0.091	-0.144	-0.044	0.784	0.729	0.759	0.702	0.118	0.111	0.111	0.109	-7.178	-2.814	-2.789	-2.618	0.271	0.253	0.271	0.25	0.037	0.048	0.05	0.032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.11	0.85	0.0	0.85	0.0	RF_100
delly.INS.1463	906-02	ill	delly	INS	chr22	46509528	NA	46509529	46.0	PASS	1135	102	2746	12336	1589	2896214	2207	275376	884897	2358791	56445	4375249	1989198	3746572	3229157	9319	1886	23891	31455210	3464336	4255770	57.6	57.8	0.493	0.37	0.49	0.368	-2.284	-1.609	-2.113	-1.626	0.072	0.051	0.051	0.045	0.51	0.802	0.704	0.807	0.118	0.118	0.118	0.118	-7.178	-7.178	-7.178	-7.178	0.164	0.233	0.418	0.233	0.074	0.074	0.123	0.075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.1	0.2	0.0	0.2	0.0	RF_100
delly.INS.1462	906-02	ill	delly	INS	chr22	46359514	NA	46359515	33.0	PASS	494	85	0	5048	2291	3046228	6677	125362	734883	2208777	206459	4225235	1839184	3596558	3379171	18734	2809	5038	31305196	3614350	4105756	68.8	69.0	0.598	0.469	0.603	0.455	-0.383	0.436	-0.36	0.423	0.038	0.073	0.038	0.073	0.334	0.656	0.334	0.656	0.118	0.118	0.118	0.118	-6.096	-6.066	-6.096	-6.066	0.25	0.297	0.25	0.297	0.076	0.082	0.076	0.082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.35	0.0	0.35	0.0	RF_100
delly.INS.1461	906-02	ill	delly	INS	chr22	46290470	NA	46290471	59.0	PASS	198	1201	1157	22824	9488	3115272	6530	56318	665839	2139733	275503	4156191	1770140	3527514	3448215	50031	189	571	31236152	3683394	4036712	64.0	63.8	0.405	0.445	0.411	0.438	-1.922	-0.604	-1.875	-0.594	0.12	0.11	0.12	0.11	0.645	0.898	0.645	0.898	0.118	0.118	0.118	0.118	-7.178	-7.178	-7.178	-7.178	0.078	0.138	0.078	0.136	0.032	0.034	0.032	0.034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	0.78	0.15	0.0	0.15	0.0	RF_100
delly.INS.1460	906-02	ill	delly	INS	chr22	45929948	NA	45929949	28.0	PASS	591	864	1866	15040	3799	3475794	9219	101740	305317	1779211	636025	3795669	1409618	3166992	3364621	20705	3293	1083	30875630	4043916	3676190	43.6	43.8	0.16	0.721	0.175	0.725	-1.862	-1.812	-1.395	-2.127	0.036	0.039	0.021	0.039	0.754	0.669	0.744	0.669	0.118	0.118	0.118	0.118	-7.178	-7.178	-7.178	-7.178	0.162	0.081	0.167	0.079	0.0	0.028	0.029	0.028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.25	0.0	0.25	0.0	RF_100
delly.INS.1459	906-02	ill	delly	INS	chr22	45706698	NA	45706699	30.0	PASS	0	965	2629	526	934	3699044	21912	121391	82067	1555961	859275	3572419	1186368	2943742	3141371	16569	1397	34088	30652380	4267166	3452940	32.0	32.0	0.404	0.622	0.409	0.633	-1.151	-0.878	-1.059	-1.052	-0.165	-0.121	-0.155	-0.121	0.44	0.653	0.406	0.653	0.118	0.118	0.118	0.118	-7.178	-7.178	-7.178	-7.178	0.26	0.16	0.26	0.162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.13	1.0	0.0	1.0	0.0	RF_100
delly.INS.1458	906-02	ill	delly	INS	chr22	44246854	NA	44246855	33.0	PASS	979	41	3723	3253	1521	5158888	12014	264421	1024963	96117	2319119	2112575	273250	1483898	1681527	7252	465	83881	29192536	5727010	1993096	63.4	64.0	0.336	0.27	0.342	0.265	-0.817	-1.029	-0.776	-1.107	-0.069	-0.048	-0.069	-0.048	0.26	0.701	0.26	0.701	-0.241	-0.221	-0.241	-0.221	0.33	0.304	0.33	0.304	0.258	0.261	0.254	0.265	0.161	0.152	0.161	0.152	0.0	0.0	0.0	0.0	0.0	0.015	0.0	0.015	0	0	0.06	0.32	0.0	0.32	0.0	RF_100
delly.INS.1457	906-02	ill	delly	INS	chr22	44231126	NA	44231127	26.0	PASS	838	0	19	2877	376	5174616	27742	280149	1040691	80389	2334847	2096847	288978	1468170	1665799	1711	517	99609	29176808	5742738	1977368	35.0	35.0	0.213	0.611	0.22	0.618	-1.221	-0.962	-1.152	-1.011	-0.045	-0.047	-0.041	-0.047	0.778	0.912	0.772	0.912	-0.108	-0.036	-0.131	-0.036	-0.142	-0.16	0.008	-0.16	0.175	0.123	0.172	0.123	0.1	0.096	0.115	0.096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.41	0.0	0.41	0.0	RF_100
delly.INS.1456	906-02	ill	delly	INS	chr22	43793706	NA	43793707	26.0	PASS	1205	566	17636	265	2112	5612036	4368	23868	1224456	356949	1903547	1659427	726398	1030750	1228379	0	2113	18360	28739388	6180158	1539948	49.4	49.8	0.255	0.158	0.255	0.159	-0.994	-2.096	-0.994	-2.104	-0.028	0.07	-0.04	0.07	0.828	0.504	0.797	0.504	0.107	0.118	0.109	0.118	-2.589	-7.178	-2.695	-7.178	0.234	0.111	0.231	0.111	0.308	0.222	0.393	0.222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.35	0.0	0.35	0.0	RF_100
delly.INS.1454	906-02	ill	delly	INS	chr22	42647573	NA	42647574	29.0	PASS	2106	0	8610	5587	799	5171174	1561	39309	78323	202552	757414	513294	1872531	115282	82246	41680	704	1356	27593255	7326291	393815	59.0	59.0	0.471	0.56	0.477	0.562	-2.097	-1.461	-1.688	-1.463	-0.121	-0.098	-0.074	-0.098	0.934	0.973	0.94	0.973	0.084	0.091	0.091	0.091	-0.846	-0.998	-0.998	-0.998	0.195	0.156	0.195	0.156	0.131	0.211	0.224	0.211	0.0	0.0	0.0	0.0	0.016	0.0	0.013	0.0	0	0	0.03	0.4	0.0	0.4	0.0	RF_100
delly.INS.1453	906-02	ill	delly	INS	chr22	41552576	NA	41552577	40.0	PASS	64	0	4270	13187	78	4076177	6408	77915	127133	656836	84282	581650	2967528	95516	1012484	225983	1368	7892	26498258	8421288	525078	48.4	48.8	0.143	0.335	0.152	0.345	-0.585	-0.629	-0.438	-0.68	-0.149	-0.179	-0.155	-0.179	0.876	0.491	0.784	0.491	0.031	0.027	0.02	0.027	-0.636	-0.479	-0.42	-0.479	0.426	0.232	0.43	0.232	0.312	0.647	0.489	0.647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.24	0.66	0.0	0.66	0.0	RF_100
delly.INS.1452	906-02	ill	delly	INS	chr22	39121856	NA	39121857	26.0	PASS	1181	90	622	2717	0	1645457	1897	110634	377949	1606582	528477	126871	5398248	1321232	752443	33169	291	23160	24067538	10852008	110696	35.0	35.0	0.689	0.679	0.691	0.673	-0.178	-1.049	-0.169	-1.078	0.002	0.007	0.002	0.003	0.686	0.697	0.686	0.693	0.118	0.118	0.118	0.118	-7.178	-7.178	-7.178	-7.178	0.097	0.141	0.097	0.141	0.103	0.103	0.103	0.101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.4	0.0	0.4	0.0	RF_100
delly.INS.1482	906-02	ill	delly	INS	chrX	33279951	NA	33279952	30.0	PASS	0	79	5630	7288	4149	13178413	15685	2525175	431945	892696	3047039	686334	2088771	6027716	105754	31131	774	446361	25325627	3819310	28150483	31.0	31.0	-0.286	-0.307	-0.283	-0.302	-1.299	-0.672	-1.278	-0.688	-0.051	-0.06	-0.021	-0.06	0.484	0.723	0.49	0.723	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.222	0.25	0.222	0.242	0.026	0.035	0.039	0.035	0.0	0.018	0.0	0.018	0.0	0.0	0.0	0.0	0	0	0.01	0.4	0.0	0.4	0.0	RF_100
delly.INS.1483	906-02	ill	delly	INS	chrX	33349490	NA	33349491	40.0	PASS	241	53	5567	467	7867	13247952	3309	2594714	501484	962235	3116578	755873	2158310	6097255	36215	38136	0	376822	25256088	3749771	28220022	35.0	34.8	-0.16	-0.173	-0.148	-0.171	-1.936	-0.429	-1.342	-0.435	-0.079	-0.156	-0.125	-0.156	0.479	0.545	0.552	0.545	0.068	0.054	0.054	0.054	-6.896	-1.627	-1.668	-1.627	0.314	0.343	0.314	0.343	0.426	0.6	0.565	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.22	0.45	0.0	0.45	0.0	RF_100
delly.INS.1486	906-02	ill	delly	INS	chrX	55877115	NA	55877116	28.0	PASS	0	4	1249	1716	15732	2184402	94787	127048	746790	695719	6724162	615468	693522	294282	12196952	58594	0	355402	2728463	2678463	24088037	38.0	37.8	-0.487	-0.229	-0.477	-0.229	-0.377	-1.384	-0.34	-1.394	-0.169	-0.154	-0.174	-0.122	0.709	0.83	0.703	0.756	-0.073	-0.078	-0.07	-0.08	0.414	0.436	0.403	0.407	0.288	0.186	0.288	0.172	0.281	0.273	0.276	0.159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.12	0.11	0.0	0.11	0.0	RF_100
delly.INS.1487	906-02	ill	delly	INS	chrX	57038130	NA	57038131	27.0	PASS	0	1817	3538	22275	1770	1023387	64296	656919	414190	469946	7172559	724496	467162	1455297	11035937	20599	1771	42519	1567448	1517448	22927022	49.0	49.4	-0.452	-0.325	-0.447	-0.318	-2.52	-0.94	-2.213	-0.941	-0.086	0.022	-0.054	0.022	1.047	0.67	0.973	0.67	0.068	0.068	0.068	0.068	-6.896	-5.693	-5.633	-5.693	0.226	0.23	0.222	0.23	0.256	0.293	0.34	0.293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.55	0.0	0.55	0.0	RF_100
delly.INS.1518	906-02	ill	delly	INS	chrX	149539556	NA	149539557	27.0	PASS	1182	4940	3190	5252	487	6489039	2645	117764	208596	1662020	4126675	1486759	1629294	4504493	717108	83437	594	1176	87127014	5063950	69442474	65.8	65.6	-0.667	-0.415	-0.664	-0.406	-1.583	-1.084	-1.514	-1.13	0.073	0.107	0.083	0.107	0.477	0.755	0.714	0.755	0.06	0.057	0.062	0.057	-2.624	-2.401	-2.805	-2.401	0.277	0.28	0.277	0.28	0.029	0.04	0.022	0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.02	0.45	0.0	0.45	0.0	RF_100
delly.INS.1517	906-02	ill	delly	INS	chrX	149240447	NA	149240448	35.0	PASS	338	3729	7769	192	676	6788148	26476	179654	90456	1362911	4425784	1232233	1928403	4803602	417999	97092	1579	230572	86827905	4764841	69143365	38.6	38.4	-0.245	-0.197	-0.229	-0.198	-2.673	-0.315	-1.372	-0.31	-0.054	-0.07	-0.053	-0.07	0.859	0.919	0.959	0.919	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.333	0.338	0.333	0.338	0.156	0.215	0.203	0.215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.04	0.65	0.0	0.65	0.0	RF_100
delly.INS.1515	906-02	ill	delly	INS	chrX	140804525	NA	140804526	34.0	PASS	205	2350	0	10631	462	1253655	28894	2521059	313503	228083	718345	28083	2997	1083750	2285820	20082	483	39735	78391983	3621080	60707443	51.0	51.2	0.3	0.234	0.301	0.236	-1.994	-1.488	-1.924	-1.49	0.026	0.002	0.008	0.009	1.006	0.873	0.948	0.886	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.114	0.157	0.114	0.159	0.028	0.052	0.049	0.052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.4	0.0	0.4	0.0	RF_100
delly.INS.1514	906-02	ill	delly	INS	chrX	135646589	NA	135646590	26.0	PASS	1325	39	2255	20087	13781	6411591	54836	87976	434097	1116349	1948674	218305	795584	925108	1994506	320206	4012	124387	73234047	8779016	55549507	20.8	21.0	-0.69	-0.122	-0.68	-0.111	-2.578	-1.436	-2.201	-1.849	-0.111	-0.086	-0.087	-0.086	0.744	0.596	0.65	0.596	0.052	0.038	0.032	0.038	-1.713	-1.19	-1.077	-1.19	0.261	0.196	0.277	0.2	0.065	0.157	0.163	0.157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.33	0.0	0.33	0.0	RF_100
delly.INS.1513	906-02	ill	delly	INS	chrX	135012913	NA	135012914	64.0	PASS	7215	3070	3192	12311	2015	7045267	22126	51750	94497	1750025	2582350	38052	161908	870574	2628182	96756	7455	8625	72600371	9412692	54915831	39.8	39.4	-0.075	-0.418	-0.07	-0.422	-1.442	-1.386	-1.306	-1.398	-0.006	-0.107	-0.042	-0.121	0.408	0.505	0.381	0.708	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.235	0.323	0.235	0.328	0.077	0.129	0.118	0.098	0.0	0.016	0.0	0.024	0.0	0.0	0.0	0.0	0	1	0.94	0.2	1.0	1.2	1.2	RF_100
delly.INS.1512	906-02	ill	delly	INS	chrX	133855530	NA	133855531	26.0	PASS	0	65	4239	2706	2521	8202650	10884	370834	280152	2907408	2721141	670749	995265	212716	3785565	109291	0	128523	71442988	10570075	53758448	22.0	22.4	-1.321	-0.863	-1.299	-0.855	-1.841	-1.979	-1.693	-2.088	-0.232	-0.264	-0.247	-0.264	1.39	1.233	1.393	1.233	-0.166	-0.075	-0.107	-0.075	0.489	0.18	0.288	0.18	0.258	0.2	0.267	0.194	0.3	0.371	0.448	0.371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.08	0.18	0.0	0.18	0.0	RF_100
delly.INS.1511	906-02	ill	delly	INS	chrX	130555511	NA	130555512	32.0	PASS	4126	352	1435	1803	263	11502669	10391	373430	245333	6207427	578561	793167	425976	3512735	743742	98036	0	153312	68142969	9626130	50458429	41.8	41.6	0.367	0.101	0.365	0.093	-1.018	-0.163	-1.062	-0.153	-0.046	-0.126	-0.058	-0.126	0.891	0.84	0.873	0.84	0.05	0.026	0.032	0.026	-1.67	-0.521	-0.637	-0.521	0.1	0.206	0.1	0.206	0.143	0.262	0.221	0.262	0.0	0.0	0.0	0.0	0.014	0.015	0.013	0.015	0	0	0.07	0.32	0.0	0.32	0.0	RF_100
